mallName,fallbackCount,recommendedAcquisition,operationOwner,slaDays,sampleIds,sampleTitles,requestAction,requestTemplate,feedRequestFields,sourceSafetyLevel,imageReadyGate,operatorChecklist,prohibitedSource
쿠팡,20,partner_feed,제휴/운영 피드 담당,3,d014 | d028 | d030,애플워치 호환 스포츠 밴드 | 워터픽 나노 패밀리팩 구강세정기 | Apple 2025 아이패드 A16 11세대 128GB Wi-Fi,쿠팡 운영 피드에 imageUrl 또는 thumbnail 필드 포함 요청,"쿠팡 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
SSG닷컴,13,partner_feed,제휴/운영 피드 담당,3,d011 | d024 | d029,프리미엄 한우 불고기 600g | 프리미엄 생수 2L 24병 | 422 올스텐 에어프라이어 7L 대용량,SSG닷컴 운영 피드에 imageUrl 또는 thumbnail 필드 포함 요청,"SSG닷컴 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
11번가,10,partner_feed,제휴/운영 피드 담당,3,d015 | d048 | d081,대용량 캡슐세제 80개입 | 메듀즈 키즈 아쿠아샌들 젤리슈즈 | 베이직 무향 엠보싱 물티슈 캡형 100매 20팩,11번가 운영 피드에 imageUrl 또는 thumbnail 필드 포함 요청,"11번가 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
무신사,5,official_batch,상품 운영 담당,5,d020 | d037 | d086,아웃도어 프로덕츠 3PACK 티셔츠 | 더니트컴퍼니 수피마 에센셜 티셔츠 3PACK | 빈폴 멘 Essential 피케 칼라넥 반소매 티셔츠,무신사 공식 상세 페이지 이미지 후보를 배치 검수,"무신사 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
하이마트,5,official_batch,상품 운영 담당,5,d013 | d026 | d036,삼성 55형 4K UHD TV | 게이밍 노트북 RTX 특가 | 허밍 무선청소기 HML-VC2502W 물걸레 세트,하이마트 공식 상세 페이지 이미지 후보를 배치 검수,"하이마트 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
올리브영,4,official_batch,상품 운영 담당,5,d022 | d025 | d040,JMW BLDC 에어원 드라이어 MC4B03C | 선크림 1+1 기획 | 아이보들 CCP 크림 1+1 기획,올리브영 공식 상세 페이지 이미지 후보를 배치 검수,"올리브영 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
마켓컬리,3,official_batch,상품 운영 담당,5,d018 | d082 | d095,무항생제 계란 30구 | My Basic 매일 좋은 1A 우유 900mL | Better me 오리지널 닭가슴살 600g,마켓컬리 공식 상세 페이지 이미지 후보를 배치 검수,"마켓컬리 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
메가MGC커피,2,manual_review,데일리 검수 담당,7,d076 | d117,메가MGC커피 앱 쿠폰·음료 이벤트 | 메가MGC커피 앱 가입 쿠폰 공식 소식,메가MGC커피 클릭 상위 상품부터 대표 이미지 수동 보강,"메가MGC커피 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
이마트몰,2,manual_review,데일리 검수 담당,7,d041 | d064,노브랜드 물티슈 100매 20팩 | 이마트몰 쓱배송 장보기 무료배송 이벤트,이마트몰 클릭 상위 상품부터 대표 이미지 수동 보강,"이마트몰 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
인터파크투어,2,manual_review,데일리 검수 담당,7,d021 | d051,[제주] 제주투어패스 타임제로 자유이용권 | 오사카 왕복 항공권 타임세일,인터파크투어 클릭 상위 상품부터 대표 이미지 수동 보강,"인터파크투어 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
